Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
CLWL*100A,CLWL,100A,Single in a Quint,1,,,CLWL*100B CLWL*100C CLWL*100D,R7BC10,,,,,
CLWL*100B,CLWL,100B,Single in a Quint,1,,,CLWL*100A CLWL*100C CLWL*100D,R7BC2,,,,,
CLWL*100D,CLWL,100D,Single in a Quint,1,,,CLWL*100A CLWL*100B CLWL*100C,R7BC4,,,,,
CLWL*200A,CLWL,200A,Single in a Quint,1,,,CLWL*200B CLWL*200C CLWL*200D,R7BC5,,,,,
CLWL*200B,CLWL,200B,Single in a Quint,1,,,CLWL*200A CLWL*200C CLWL*200D,R7BC6,,,,,
CLWL*200D,CLWL,200D,Single in a Quint,1,,,CLWL*200A CLWL*200B CLWL*200C,R7BC8,,,,,
DIXN*100A,DIXN,100A,Single in a Triple,1,,,DIXN*100B,R7BD4,,,,,
DOWH*200C,DOWH,200C,Single in a Sextet,1,,,DOWH*200A DOWH*200B DOWH*200D,R7BE5,O7BE8,,,,
DOWH*200D,DOWH,200D,Single in a Sextet,1,,,DOWH*200A DOWH*200B DOWH*200C,R7BE4,O7BE8,,,,
HNRK*109,HNRK,109,Single,1,,,,R7AK9,O7AK11,,,,
HNRK*202,HNRK,202,Single,1,,,,R7AK5,O7AK11,,,,
HNRK*203,HNRK,203,Single,1,,,,R7AK6,O7AK11,,,,
HNRK*204,HNRK,204,Single,1,,,,R7AK7,O7AK11,,,,
HNRK*206,HNRK,206,Single,1,,,,R7AK8,O7AK11,,,,
HNTH*100A,HNTH,100A,Single in a Quint,1,,,HNTH*100B HNTH*100C HNTH*100D,R7BG12,,,,,
HNTH*100B,HNTH,100B,Single in a Quint,1,,,HNTH*100A HNTH*100C HNTH*100D,R7BG2,,,,,
HNTH*100D,HNTH,100D,Single in a Quint,1,,,HNTH*100A HNTH*100B HNTH*100C,R7BG13,,,,,
HNTH*200A,HNTH,200A,Single in a Quint,1,,,HNTH*200B HNTH*200C HNTH*200D,R7BG6,,,,,
HNTH*200B,HNTH,200B,Single in a Quint,1,,,HNTH*200A HNTH*200C HNTH*200D,R7BG7,,,,,
HNTH*200C,HNTH,200C,Single in a Quint,1,,,HNTH*200A HNTH*200B HNTH*200D,R7BG8,,,,,
CLWL*100C,CLWL,100C,Double in a Quint,2,,,CLWL*100A CLWL*100B CLWL*100D,R7BC7,,,,,
CLWL*100C,CLWL,100C,Double in a Quint,2,,,CLWL*100A CLWL*100B CLWL*100D,R7BC7,,,,,
CLWL*200C,CLWL,200C,Double in a Quint,2,,,CLWL*200A CLWL*200B CLWL*200D,R7BC12,,,,,
CLWL*200C,CLWL,200C,Double in a Quint,2,,,CLWL*200A CLWL*200B CLWL*200D,R7BC12,,,,,
DIXN*100B,DIXN,100B,Double in Triple,2,,,DIXN*100A,R7BD2,,,,,
DIXN*100B,DIXN,100B,Double in Triple,2,,,DIXN*100A,R7BD2,,,,,
DIXN*200A,DIXN,200A,Double in a Sextet,2,,,DIXN*200B DIXN*200C,R7BD7,,,,,
DIXN*200A,DIXN,200A,Double in a Sextet,2,,,DIXN*200B DIXN*200C,R7BD7,,,,,
DIXN*200B,DIXN,200B,Double in a Sextet,2,,,DIXN*200A DIXN*200C,R7BD1,,,,,
DIXN*200B,DIXN,200B,Double in a Sextet,2,,,DIXN*200A DIXN*200C,R7BD1,,,,,
DIXN*200C,DIXN,200C,Double in a Sextet,2,,,DIXN*200A DIXN*200B,R7BD5,,,,,
DIXN*200C,DIXN,200C,Double in a Sextet,2,,,DIXN*200A DIXN*200B,R7BD5,,,,,
DOWH*100A,DOWH,100A,Double in Quad,2,,,DOWH*100B,R7BE2,O7BE6,,,,
DOWH*100A,DOWH,100A,Double in Quad,2,,,DOWH*100B,R7BE2,O7BE6,,,,
DOWH*100B,DOWH,100B,Double in Quad,2,,,DOWH*100A,R7BE10,O7BE6,,,,
DOWH*100B,DOWH,100B,Double in Quad,2,,,DOWH*100A,R7BE10,O7BE6,,,,
DOWH*200A,DOWH,200A,Double in a Sextet,2,,,DOWH*200B DOWH*200C DOWH*200D,R7BE3,O7BE8,,,,
DOWH*200A,DOWH,200A,Double in a Sextet,2,,,DOWH*200B DOWH*200C DOWH*200D,R7BE3,O7BE8,,,,
DOWH*200B,DOWH,200B,Double in a Sextet,2,,,DOWH*200A DOWH*200C DOWH*200D,R7BE11,O7BE8,,,,
DOWH*200B,DOWH,200B,Double in a Sextet,2,,,DOWH*200A DOWH*200C DOWH*200D,R7BE11,O7BE8,,,,
HNRK*013,HNRK,013,Double,2,,,,R7AK3,O7AK11,,,,
HNRK*013,HNRK,013,Double,2,,,,R7AK3,O7AK11,,,,
HNTH*100C,HNTH,100C,Double in a Quint,2,,,HNTH*100A HNTH*100B HNTH*100D,R7BG10,,,,,
HNTH*100C,HNTH,100C,Double in a Quint,2,,,HNTH*100A HNTH*100B HNTH*100D,R7BG10,,,,,
HNTH*200D,HNTH,200D,Double in a Quint,2,,,HNTH*200A HNTH*200B HNTH*200C,R7BG11,,,,,
HNTH*200D,HNTH,200D,Double in a Quint,2,,,HNTH*200A HNTH*200B HNTH*200C,R7BG11,,,,,
